type,ssid,mac,details
beacon,THESEUS_DAO_1,24:62:ab:dd:b0:bd,
beacon,THESEUS_DAO_1,24:62:ab:dd:b0:bd,
drone,,,v=1 ID='000ENSEATHESEUS202300000000001' lat=49.18493 lon=2.41255 alt=133m
drone,,,v=1 ID='000ENSEATHESEUS202300000000001' lat=49.18493 lon=2.41255 alt=133m
